metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000241885,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000241885,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000241885,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000241885,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000241885,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000241885,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000241885,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000241885,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000241885,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000226566,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000226566,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000226566,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000226566,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000226566,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000226566,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000226566,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000226566,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000226566,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000221139,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000221139,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000221139,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000221139,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000221139,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000221139,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000221139,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000221139,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000221139,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000219564,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000219564,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000219564,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000219564,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000219564,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000219564,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000219564,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000219564,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000219564,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000188039,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000188039,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000188039,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000188039,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000188039,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000188039,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000188039,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000188039,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000188039,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000198155,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000198155,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000198155,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000198155,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000198155,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000198155,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000198155,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000198155,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000198155,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000227511,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000227511,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000227511,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000227511,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000227511,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000227511,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000227511,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000227511,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000227511,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000211225,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000211225,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000211225,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000211225,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000211225,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000211225,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000211225,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000211225,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000211225,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000233364,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000233364,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000233364,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000233364,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000233364,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000233364,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000233364,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000233364,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000233364,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000202633,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000202633,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000202633,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000202633,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000202633,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000202633,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000202633,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000202633,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000202633,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000268291,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000268291,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000268291,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000268291,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000268291,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000268291,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000268291,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000268291,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000268291,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000176711,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000176711,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000176711,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000176711,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000176711,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000176711,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000176711,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000176711,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000176711,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000214286,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000214286,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000214286,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000214286,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000214286,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000214286,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000214286,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000214286,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000214286,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000193152,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000193152,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000193152,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000193152,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000193152,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000193152,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000193152,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000193152,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000193152,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.00027708,exception,none,False
http.server.requests.active,,seconds,DURATION,0.00027708,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.00027708,method,GET,False
http.server.requests.active,,seconds,DURATION,0.00027708,method,POST,False
http.server.requests.active,,seconds,DURATION,0.00027708,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.00027708,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.00027708,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.00027708,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.00027708,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000195823,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000195823,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000195823,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000195823,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000195823,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000195823,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000195823,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000195823,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000195823,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000159389,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000159389,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000159389,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000159389,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000159389,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000159389,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000159389,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000159389,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000159389,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,POST,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,PUT,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,GET,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,uri,UNKNOWN,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,outcome,SUCCESS,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,status,200,False
http.server.requests.active,,seconds,DURATION,0.000163721,exception,none,False
http.server.requests.active,,seconds,DURATION,0.000163721,method,POST,False
http.server.requests.active,,seconds,DURATION,0.000163721,method,PUT,False
http.server.requests.active,,seconds,DURATION,0.000163721,method,GET,False
http.server.requests.active,,seconds,DURATION,0.000163721,method,DELETE,False
http.server.requests.active,,seconds,DURATION,0.000163721,method,OPTIONS,False
http.server.requests.active,,seconds,DURATION,0.000163721,uri,UNKNOWN,False
http.server.requests.active,,seconds,DURATION,0.000163721,outcome,SUCCESS,False
http.server.requests.active,,seconds,DURATION,0.000163721,status,200,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,exception,none,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,DELETE,False
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,method,OPTIONS,False
