metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,error,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,info,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,warn,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,trace,False
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,level,debug,False
