metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,310703136768.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310700724224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310698041344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309883748352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309949476864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309947502592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309945126912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310695120896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310692413440.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310690484224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310688514048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310589648896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310688133120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310668627968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310674825216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310677524480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310674640896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310567051264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310563397632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310671491072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310668664832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310665916416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310662774784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310664753152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310661951488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310659497984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310656552960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310658625536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310655647744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310653513728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310650859520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310653526016.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310650732544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310648627200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310647693312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310649991168.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310647209984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310645043200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310642503680.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309897175040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309890703360.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309891887104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309889400832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309892812800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309788389376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309782593536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309879566336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310619734016.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310634250240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310530297856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310629474304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310638710784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310635974656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310633783296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310621609984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309877235712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309873737728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309870075904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309867433984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310642970624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310640119808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310637867008.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310635122688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309889650688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309884579840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309877776384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309881081856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309883949056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309881294848.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309777522688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309876781056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310627979264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310619410432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310622547968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310619492352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309875298304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309764399104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309864935424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309861986304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309872275456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309869678592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309867651072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309865160704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310615117824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310595108864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310610395136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310608027648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310609211392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310612140032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310601453568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310597705728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310601375744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310598447104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310596161536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310587633664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310595706880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310592675840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310590238720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310587441152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310590259200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310586789888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310511366144.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310581833728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310583209984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310580277248.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310578057216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310574985216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310577713152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310574788608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310563667968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310541258752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310429253632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310443659264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310441357312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310438719488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309510062080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309690056704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309687066624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309682790400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309684846592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309681664000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309679087616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309676404736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310421495808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310403751936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310422024192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310412521472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310413660160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310410752000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310306660352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310405763072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310408462336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310405357568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310301392896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310400385024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309654773760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309651939328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309649747968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309646962688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310380228608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310394478592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310393438208.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310390923264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310393073664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310391365632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310389243904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310386753536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310389534720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310386683904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310384594944.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310382088192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310403805184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310402138112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310400495616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310398083072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309652627456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309649969152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309647921152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309645635584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310396608512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310385553408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310369161216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310279475200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310384025600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310381346816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310378971136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310376693760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309631131648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309628223488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309626179584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309437956096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310376161280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310373613568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310353825792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310369226752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310371913728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310369406976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310367440896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310260985856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309622190080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309619376128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309617094656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309614333952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310365110272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310362148864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310359887872.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310319816704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310341558272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310338535424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310336077824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310264811520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310335467520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310332506112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310330437632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310327799808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310328967168.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310326206464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310324080640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310321520640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310324363264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310321623040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310311141376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310308610048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310311419904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310308716544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310306566144.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310304034816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310306734080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310304038912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310301954048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310299394048.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310284840960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310294355968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310296014848.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310293069824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309546532864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309543915520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309541777408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309539700736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310290616320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310120226816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310285721600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310283169792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309537734656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309534654464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309532508160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,309529931776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310280855552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310278123520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310267629568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310265053184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310250991616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310265024512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310241345536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310259978240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310261989376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,310260375552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287140327424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287109873664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287108919296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287111266304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287087849472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287122165760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287124869120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287122120704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287119921152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287117139968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287147044864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,287144189952.0,path,/home/darlan/projetos/daily-API/.,False
