metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,135781400576.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136053645312.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136056225792.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136051306496.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136049664000.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136085938176.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136092512256.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136094388224.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136090222592.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136085417984.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136094101504.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136089964544.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136088186880.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136086085632.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136087998464.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136053121024.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136048672768.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136074625024.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136077115392.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136088608768.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136084123648.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136087822336.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136074706944.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136065544192.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136054722560.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136074719232.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136076144640.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136075599872.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136087556096.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136091271168.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136084635648.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136083238912.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136083320832.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136081707008.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136078491648.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,136078471168.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,98934378496.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,99010895872.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,100294463488.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133365776384.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133376643072.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133386629120.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133388656640.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133486813184.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133486735360.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133484990464.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133487312896.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133477441536.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133467955200.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133468549120.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133465321472.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133461946368.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133462577152.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133459730432.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133458464768.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133460328448.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133456789504.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133439369216.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133442744320.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133415788544.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133436882944.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133436936192.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133433311232.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133435179008.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133438160896.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133435437056.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133432868864.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133435772928.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133434335232.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133431508992.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133442306048.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133438840832.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133445951488.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133446774784.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133445173248.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133442641920.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133446582272.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133442756608.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133442191360.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,133429788672.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
disk.free,Usable space for path,bytes,VALUE,129595400192.0,path,C:\Users\Usuário\Documents\Projetos\GitHub\daily-API\.,False
