metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,170.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,180.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,192.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,208.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,222.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,240.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,252.0,,,False
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,266.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,282.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,298.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,316.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,316.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,316.0,,,True
jvm.threads.started,The total number of application threads started in the JVM,threads,COUNT,316.0,,,True
