metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026567455910418314,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02748232238434034,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028221487650853305,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.027873456528702545,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028145202578905737,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026565643263381178,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02886973289246908,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028632968363762945,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.027657726525924464,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03018160028439454,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.027216841855114304,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.030390317692041258,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028879451997546046,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028987912165375995,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026490321614939027,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.027384982825782167,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026191948522448216,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026662387865268644,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02587355409960046,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028356938676320498,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.023821924479791368,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02669460441252247,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.025156066398006605,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.028236149679125577,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.026816133869781322,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.02481788216230163,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.023954192849340195,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.03617894840728131,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.07395975062981486,,,True
