metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3187429822512516,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33155241198084595,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29658214513066944,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29620459954652356,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3180828070649421,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3290146991014092,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30092069405733834,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29792496520950357,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3155033696857775,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3276407301537284,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30433974118767415,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29925609735495023,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3168781700898245,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32810321173136614,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2996399452311056,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29992258863601173,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3150710367140245,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3299402056117329,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30173591453092563,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29669014421655293,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.31216505518062054,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32919583025176524,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2954103845049084,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29672486623486344,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3215792332349291,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3262466003088199,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29478659902137816,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2960982573511399,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3167240467591499,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32576515978088477,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30160751771650773,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.293629355048603,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30722743977133526,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3264070409021719,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29641278860028863,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29517897611305827,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30930449196927867,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3245986567516791,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2548627981216443,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.23892984535548065,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25193615995875507,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27970511344053933,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2489707378457382,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2429828741205819,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.26251950810164104,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27963395573183647,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25078900604857923,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.24952013203724616,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.26477821473788,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2785061436620034,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2517532873261773,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.24994185248184816,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.26669991147169897,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2720356826861693,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2598344874744627,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.24916049534978893,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2637862421830586,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2880630302486915,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.258618225033845,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2512848535799356,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2704483012611361,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2780968649799073,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3304768474800536,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3016573332388176,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3100996135583232,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32982600084877634,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.298341224832548,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29826522044974924,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3140505468351561,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32913789199592436,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.664973323237837,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.6522269044123415,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.5331773916364331,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3377375872769589,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3250173543504393,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.31188298889274263,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3211081094799533,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3365117281359771,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32391026346767837,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3059469221327088,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3241445081486163,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.336673414495238,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.31842180264631936,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3125834356434246,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32631763026812355,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33208051496192204,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2835704065314367,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2601938755498277,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.270618708424089,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2815973409413202,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2730814835163295,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2633051807485671,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27460958308800854,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2851089944599037,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2790507387906419,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2687570428259882,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2791815435319967,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2894126154001379,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2793011234947189,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2710272513177078,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2829085427867791,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29163257529057063,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.28106818971605363,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27271733647217083,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.28128844585562435,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2897199928260772,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27780206966914445,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2780596655098368,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.28721081762768863,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.48661994092063526,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.958099555322899,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969311644679808,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978861860598951,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970871366272963,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980358212930289,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979516194662584,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981945321714244,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983821986637955,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980627089646535,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982101877776637,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982601335465062,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982161259969531,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982024420280651,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998093512383832,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998150812162181,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983922382380266,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981504894301851,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979442959769316,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982397913495119,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982059779047123,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983805556889843,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980407404230119,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978942228461563,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981121875936554,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983142765251916,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980772795303583,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997684857468833,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9467470484802814,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3958173716682124,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9772714223925101,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.326129646427895,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3296307497731709,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.999938389501571,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996164852346816,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9994237353250246,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9961415962675191,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9993631489751761,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9987413478575855,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9993856415657363,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981541487524114,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979844482497263,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978219903695841,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977027925181192,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974383623775877,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974140553696379,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973016390973669,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972182941806812,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972448355653603,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973083195492307,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973467661308929,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99724215148894,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970864562106858,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.992822966507177,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16820789273619463,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16137086807477868,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12577761367704976,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.13845190401771362,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15099018897888772,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16059932631696647,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1274046933124493,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.13784416303408709,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.14496196255851107,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16239990157920636,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12563127429322446,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.13608962852365694,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15052230524317872,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16370238065289763,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12575433023305238,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.13748080521594655,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1497726777056386,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16604977271837768,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12673447920862987,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955168275893369,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974731244336553,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.14650485127857885,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15555064576213357,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16711133484352714,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12600731985763214,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1406814647408286,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15314967567612925,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16902475715396187,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12526021264689424,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1393345898091238,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1557149927162817,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16576348966353746,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12807235821229362,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.1418583513948123,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.15490306847292293,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.17133401720104313,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.12831730836517335,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.8071277190625674,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9995705072559278,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9992177546378247,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9992741818792855,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9991421699309233,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9991371434372145,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9988978420808439,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998539571881843,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.995943073354201,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9756351568753935,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.951660621317652,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18123583989642894,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21612870065789472,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.22438076736279747,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.22457596535546737,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16934233082093003,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18725905827822056,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20736414250093932,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25321814993798913,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18081430945508614,,
