metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00024409,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00024409,False,method,POST
http.server.requests.active,,seconds,DURATION,0.00024409,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.00024409,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.00024409,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.00024409,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00024409,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00024409,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00024409,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000241885,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000241885,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000241885,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000241885,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000241885,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000241885,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000241885,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000241885,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000241885,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000226566,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000226566,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000226566,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000226566,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000226566,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000226566,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000226566,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000226566,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000226566,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000221139,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000221139,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000221139,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000221139,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000221139,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000221139,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000221139,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000221139,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000221139,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000219564,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000219564,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000219564,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000219564,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000219564,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000219564,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000219564,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000219564,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000219564,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000188039,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000188039,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000188039,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000188039,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000188039,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000188039,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000188039,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000188039,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000188039,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000198155,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000198155,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000198155,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000198155,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000198155,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000198155,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000198155,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000198155,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000198155,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000227511,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000227511,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000227511,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000227511,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000227511,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000227511,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000227511,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000227511,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000227511,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000211225,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000211225,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000211225,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000211225,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000211225,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000211225,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000211225,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000211225,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000211225,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000233364,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000233364,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000233364,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000233364,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000233364,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000233364,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000233364,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000233364,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000233364,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000202633,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000202633,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000202633,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000202633,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000202633,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000202633,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000202633,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000202633,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000202633,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000268291,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000268291,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000268291,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000268291,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000268291,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000268291,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000268291,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000268291,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000268291,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000176711,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000176711,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000176711,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000176711,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000176711,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000176711,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000176711,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000176711,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000176711,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000214286,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000214286,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000214286,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000214286,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000214286,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000214286,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000214286,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000214286,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000214286,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000193152,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000193152,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000193152,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000193152,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000193152,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000193152,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000193152,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000193152,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000193152,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00027708,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00027708,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00027708,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.00027708,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.00027708,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.00027708,False,method,POST
http.server.requests.active,,seconds,DURATION,0.00027708,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00027708,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00027708,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000195823,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000195823,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000195823,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000195823,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000195823,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000195823,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000195823,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000195823,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000195823,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000159389,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000159389,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000159389,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000159389,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000159389,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000159389,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000159389,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000159389,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000159389,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000163721,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000163721,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000163721,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000163721,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000163721,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000163721,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000163721,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000163721,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000163721,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
