metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033057110360322506,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00035559587508784897,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00035298863712768106,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003725323234813006,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003389099423853098,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003529105315784904,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00034745475382550486,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00037253754086008555,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00034168883909816556,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003556197724593487,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003501861589621043,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003754353228603689,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003557422969187675,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00034442975873115434,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003614143910167511,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00036982248520710064,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003528897751588004,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00036954190801206054,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002898428376458008,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030405063006047226,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027877743423386893,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002925029250292503,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027337034636304707,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003014016585541734,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027594362865871684,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002953328964281596,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027902414827174135,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003153543794839451,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028141981927219206,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030653711489517276,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002788339670468948,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003239838177126179,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002754983568490859,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003233688851646791,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029872702831424953,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003353614717577732,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028992931917277254,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029270049984239204,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002931633737466561,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003126399486256517,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002928084554072431,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029816236347117247,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002958913374288452,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00032396191334723085,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029005097012193404,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029248153710297037,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002987362891316356,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003126417097839956,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002954509002811004,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002954800002251276,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030988010457044985,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003239327121336744,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030955570314170896,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030385388004524044,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033237751325284915,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00031828027253804573,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00029549663133840274,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028116345437420045,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030999450464287226,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003070612826710388,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002927705382755252,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002841580481436883,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030710540477337596,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030128369379440063,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.000306631971305999,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028395193621483635,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003127183393810994,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030401468278319816,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030102771424311223,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033172437640034073,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00032391720113004855,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003125976867771179,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002925687536571094,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027839565365331026,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003238533479395887,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028724060343055397,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003067501927742037,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002756285314905597,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003183197225829533,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028720501651428843,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00031221345274325927,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027839800228342607,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003183986520184502,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002873134223253796,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00030976753354641583,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002898110319523697,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003381939316735527,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002955981216850782,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003489772714480305,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00028687302774793426,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00037309350620934193,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003502538640006277,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003726659344107956,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003418420241531004,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003755521176655232,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003447589630323092,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.000392273336060567,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033612221403702384,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003727797880480634,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003530737027343597,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003641303586684033,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003360318558199317,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00037266489020395697,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00035587188612099647,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003754058725805231,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003303961674044581,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00039794414209408293,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003587866284708402,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00037527130154729396,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003418228685102687,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00037278814701867586,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003418793838324679,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003780877163501933,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00031644328944199567,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00032796247656906015,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002892181186644928,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00035131260588958584,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002744415679950204,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003092242443155222,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0002921571408310878,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003371668352500843,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00027737602282408417,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0006984818292006492,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0005099396197867779,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0005475820741285722,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.001115313742604985,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0008521757287936635,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.000566787919803739,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003835037010927036,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004450666614084952,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003359332876012387,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.000386586301864644,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003216531845076026,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00046802487862366855,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00040917569439937243,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00043463290453316474,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004089841116724065,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004313905720013421,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004629252950798055,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004818831545416087,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004036700333868757,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004035659536067306,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003475842891901286,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004991237294076411,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0005158830291305689,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00042314105168766026,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033345756262136877,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00039804453613795886,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003419138769390301,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003923678841281585,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00033918164718941754,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003981159582819334,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00036982973823339056,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0003698711895561826,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00034750149229471493,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00039796087091774823,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00034470002690341675,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00036710308030309824,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0004064220286345341,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.00036162512649871186,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0005689127041289611,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.15504424295389993,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5070681021950663,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5835170679282493,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5714214476275962,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5665171229428415,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5713905204775553,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5774496555085403,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5685475423664901,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5569569508685303,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5690589986899112,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5698026556624181,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5663303018977617,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5590270097741392,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5617587814905769,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5760344573495758,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5670570858707784,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5540509002000444,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5679667953540006,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5780833789327785,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5667370363638906,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.557431190953535,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5515624144163882,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5668873474794446,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.575724973241569,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5652810353610273,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5537420028434334,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5651773643745179,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.5759782883460975,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.552352996283921,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.04714546389362152,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.577859967831918,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.002312784113565675,,
process.cpu.usage,"The ""recent cpu usage"" for the Java Virtual Machine process",,VALUE,0.0005224804069847381,,
