metric_id,name,description,baseUnit,statistic,value,tags
3285,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3350,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3415,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3480,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3545,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3610,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3675,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3740,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3805,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3870,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
3935,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4000,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4065,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4130,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4195,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4260,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4325,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4390,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4455,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4520,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4585,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4650,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4715,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4780,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4845,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4910,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
4975,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5040,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5105,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5170,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5235,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5300,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5365,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5430,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5495,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5560,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5625,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5690,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5755,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5820,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5885,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
5950,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6015,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6080,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6145,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6210,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6275,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6340,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6405,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6470,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6535,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6600,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6665,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6730,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6795,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6860,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21034.0,
6925,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
6990,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7055,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7120,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7185,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7250,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7315,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7380,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7445,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7510,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7575,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7640,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7705,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7770,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7835,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7900,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
7965,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8030,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8095,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8160,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8225,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8290,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8355,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8420,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8485,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8550,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8615,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8680,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8745,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8810,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8875,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
8940,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
9005,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
9070,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,21035.0,
9135,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18002.0,
9188,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18011.0,
9241,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9294,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9347,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9400,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9453,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9506,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18014.0,
9559,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9612,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9665,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9718,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9771,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9824,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9877,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9930,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
9983,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
10036,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18015.0,
10089,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10142,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10195,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10248,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10301,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10354,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10407,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18016.0,
10460,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10513,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10566,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10619,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10672,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10725,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10778,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10831,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10884,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10937,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
10990,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
11043,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
11096,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18017.0,
11149,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18018.0,
11202,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18018.0,
11255,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18018.0,
11308,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18018.0,
11361,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18018.0,
11414,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11467,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11520,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11573,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11626,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11679,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11732,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11785,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11838,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11891,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11944,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
11997,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
12050,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
12103,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18019.0,
12156,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12209,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12262,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12315,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12368,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12421,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12474,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12527,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12580,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12633,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12686,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12739,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12792,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12845,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12898,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
12951,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13004,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13057,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13110,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13163,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13216,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13269,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13322,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13375,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13428,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13481,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13534,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13587,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13640,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13693,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13746,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13799,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13852,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13905,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
13958,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14011,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14064,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14117,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14170,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14223,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14276,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18020.0,
14329,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14382,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14435,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14488,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14541,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14594,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14647,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14700,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14753,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14806,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14859,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18021.0,
14912,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
14965,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15018,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15071,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15124,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15177,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15230,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15283,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15336,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15389,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15442,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15495,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15548,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15601,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15654,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15707,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15760,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15813,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15866,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15919,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
15972,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16025,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16078,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16131,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16184,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16237,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16290,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16343,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16396,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16449,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
16502,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18023.0,
