metric_id,name,description,baseUnit,statistic,value,tags
3609,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3674,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3739,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3804,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3869,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3934,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
3999,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4064,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4129,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4194,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4259,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4324,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4389,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4454,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4519,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4584,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4649,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4714,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4779,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4844,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4909,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
4974,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5039,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5104,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5169,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5234,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5299,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5364,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5429,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5494,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5559,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5624,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5689,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5754,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5819,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5884,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
5949,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6014,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6079,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6144,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6209,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6274,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6339,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6404,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6469,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6534,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6599,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6664,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6729,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6794,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6859,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6924,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
6989,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7054,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7119,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7184,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7249,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7314,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7379,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7444,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7509,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7574,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7639,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7704,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7769,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7834,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7899,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
7964,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8029,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8094,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8159,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8224,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8289,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8354,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8419,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8484,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8549,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8614,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8679,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8744,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8809,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8874,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
8939,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
9004,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
9069,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,4784704.0,"id: mapped - 'non-volatile memory', direct, mapped"
9134,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9187,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9240,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9293,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9346,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9399,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9452,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9505,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9558,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9611,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9664,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9717,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9770,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9823,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9876,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9929,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
9982,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10035,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10088,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10141,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10194,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10247,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10300,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10353,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10406,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10459,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10512,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10565,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10618,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10671,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10724,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10777,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10830,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10883,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10936,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
10989,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11042,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11095,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11148,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11201,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11254,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11307,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
11360,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
